Date,Open,High,Low,Last,Close,Volume,Turnover
8/27/14,342.089996,346.670013,341.339996,343.179993,343.179993,2961600,0.006029279
8/28/14,340,341.790009,338.799988,340.019989,340.019989,2252700,0.004586088
8/29/14,341.76001,341.820007,337.679993,339.040009,339.040009,1939500,0.003948469
9/2/14,339.980011,342.5,337.160004,342.380005,342.380005,2326000,0.004735313
9/3/14,342.540009,343.269989,337.549988,339,339,1993700,0.004058811
9/4/14,343.690002,349.380005,343.579987,345.950012,345.950012,3965600,0.008073241
9/5/14,346.299988,346.829987,342.5,346.380005,346.380005,2107000,0.004289469
9/8/14,344.540009,345.809998,339.040009,342.339996,342.339996,2955300,0.006016453
9/9/14,341.609985,341.76001,329.179993,329.75,329.75,4646800,0.00946004
9/10/14,334.299988,334.980011,328.820007,331.329987,331.329987,3797400,0.007730816
9/11/14,329.940002,333.01001,326.390015,330.519989,330.519989,2720200,0.005537833
9/12/14,329.559998,332.890015,328.790009,331.190002,331.190002,3429300,0.006981431
9/15/14,330.910004,331.329987,319,323.890015,323.890015,4000400,0.008144087
9/16/14,321.070007,329.480011,320.100006,327.76001,327.76001,3259900,0.006636564
9/17/14,327.76001,328,321.519989,324,324,4136000,0.008420144
9/18/14,325.440002,327.100006,323.709991,325,325,2576900,0.0052461
9/19/14,327.600006,332.76001,325.570007,331.320007,331.320007,6886200,0.014019051
9/22/14,328.48999,329.48999,321.059998,324.5,324.5,3109700,0.006330784
9/23/14,322.459991,327.600006,321.25,323.630005,323.630005,2352600,0.004789466
9/24/14,324.170013,329.440002,319.559998,328.209991,328.209991,2642200,0.005379039
9/25/14,327.98999,328.540009,321.399994,321.929993,321.929993,2928800,0.005962504
9/26/14,320.600006,323.5,317.640015,323.209991,323.209991,3638000,0.007406307
9/29/14,320.5,323.75,319,321.820007,321.820007,1924600,0.003918136
9/30/14,321.359985,323.429993,318.51001,322.440002,322.440002,2636200,0.005366824
10/1/14,322.040009,322.170013,315.549988,317.459991,317.459991,3089100,0.006288846
10/2/14,316.920013,318.529999,311.309998,318.410004,318.410004,3553900,0.007235094
10/3/14,320.359985,325.160004,319.529999,322.73999,322.73999,3037400,0.006183594
10/6/14,323.5,324.130005,319.600006,322.200012,322.200012,2290300,0.004662634
10/7/14,319.429993,322,316.670013,316.980011,316.980011,2365400,0.004815524
10/8/14,316.579987,324.109985,314.140015,322.700012,322.700012,3452800,0.007029273
10/9/14,321.48999,322.269989,314.519989,315.369995,315.369995,3587900,0.007304312
10/10/14,314.019989,317.769989,311.380005,311.390015,311.390015,3681900,0.007495679
10/13/14,309.869995,313.200012,303.470001,306.450012,306.450012,4363900,0.008884107
10/14/14,308,312.23999,305.75,308.309998,308.309998,3385800,0.006892873
10/15/14,304.350006,307.899994,299.100006,305.970001,305.970001,5343900,0.010879209
10/16/14,293.829987,306.820007,293.829987,302.859985,302.859985,4731300,0.009632067
10/17/14,307.149994,309.200012,302.720001,303.640015,303.640015,4405100,0.008967983
10/20/14,302.950012,306.529999,302.019989,306.209991,306.209991,3234500,0.006584854
10/21/14,309.899994,315.640015,307.070007,315.329987,315.329987,3559300,0.007246088
10/22/14,315.429993,318.980011,312.640015,312.970001,312.970001,3125900,0.006363764
10/23/14,313.399994,316.799988,311.399994,313.179993,313.179993,9038200,0.018400132
10/24/14,284.399994,293.809998,284,287.059998,287.059998,19801100,0.040311439
10/27/14,285.700012,290.420013,285.019989,289.970001,289.970001,5950600,0.01211434
10/28/14,289.76001,298,289.76001,295.589996,295.589996,5572600,0.0113448
10/29/14,299.109985,299.609985,293.070007,294.119995,294.119995,4881900,0.009938661
10/30/14,293.980011,299.73999,292.359985,299.070007,299.070007,4055200,0.00825565
10/31/14,305.149994,305.720001,301.5,305.459991,305.459991,4550700,0.009264398
11/3/14,306.23999,308.01001,303.23999,305.720001,305.720001,3242500,0.00660114
11/4/14,303.98999,304.25,300.170013,302.809998,302.809998,3427400,0.006977563
11/5/14,303.01001,304,294.160004,296.519989,296.519989,4674500,0.009516432
11/6/14,296.690002,297,292.290009,296.640015,296.640015,3758100,0.007650808
11/7/14,297.820007,299.98999,296.290009,299.859985,299.859985,2647400,0.005389625
11/10/14,300,305.799988,300,305.109985,305.109985,2809100,0.005718817
11/11/14,305.940002,312.380005,303.649994,312.01001,312.01001,3803600,0.007743438
11/12/14,310.75,312.579987,308.790009,311.51001,311.51001,2183000,0.004444191
11/13/14,312,317.890015,311.51001,316.480011,316.480011,3686400,0.00750484
11/14/14,317.119995,332.880005,316.399994,327.820007,327.820007,8877800,0.018073587
11/17/14,326.440002,328,318.029999,323.049988,323.049988,4784900,0.009741186
11/18/14,323.98999,329.559998,323.25,324.929993,324.929993,3549500,0.007226137
11/19/14,327.25,328.399994,324.019989,326.540009,326.540009,3281600,0.006680741
11/20/14,324,332.670013,323.329987,330.540009,330.540009,3436700,0.006996496
11/21/14,335.420013,338.329987,331.470001,332.630005,332.630005,4466600,0.009093186
11/24/14,334.779999,337.390015,333.600006,335.640015,335.640015,2754200,0.00560705
11/25/14,335.269989,336.329987,331.279999,335.040009,335.040009,2565000,0.005221874
11/26/14,333.779999,334.649994,331.75,333.570007,333.570007,1983600,0.004038249
11/28/14,336.029999,341.26001,336.029999,338.640015,338.640015,3051800,0.00621291
12/1/14,338.119995,340.640015,325.929993,326,326,4944900,0.010066917
12/2/14,327.5,327.929993,323.25,326.309998,326.309998,2790300,0.005680543
12/3/14,325.730011,326.769989,314.359985,316.5,316.5,5681000,0.011565483
12/4/14,315.529999,318.589996,313.470001,316.929993,316.929993,3290300,0.006698453
12/5/14,316.799988,316.929993,310.839996,312.630005,312.630005,3265200,0.006647354
12/8/14,311.570007,316.559998,304.820007,306.640015,306.640015,3639200,0.00740875
12/9/14,302.98999,313.640015,301.140015,312.5,312.5,4049500,0.008244046
12/10/14,312,313.190002,304.679993,305.839996,305.839996,3245900,0.006608062
12/11/14,307.890015,312.640015,306.01001,307.359985,307.359985,3262900,0.006642671
12/12/14,303.98999,310.640015,303.01001,307.320007,307.320007,3153500,0.006419953
12/15/14,308.869995,310.859985,302.149994,306.070007,306.070007,3841600,0.007820799
12/16/14,304.350006,304.48999,295.01001,295.059998,295.059998,6501300,0.013235465
12/17/14,296.369995,299.670013,293.029999,298.880005,298.880005,4433500,0.0090258
12/18/14,304.01001,304.5,293.25,297.730011,297.730011,7738100,0.015753365
12/19/14,296.910004,301.540009,295.519989,299.899994,299.899994,8709100,0.017730144
12/22/14,301.940002,307.359985,301.940002,306.540009,306.540009,4003800,0.008151009
12/23/14,306.980011,307.48999,303.25,306.290009,306.290009,2713700,0.0055246
12/24/14,306.380005,307,302.880005,303.029999,303.029999,1513800,0.003081822
12/26/14,305,310.779999,303.809998,309.089996,309.089996,2893800,0.005891251
12/29/14,307.850006,314.269989,306.579987,312.040009,312.040009,3009000,0.006125777
12/30/14,309.910004,313.940002,309.339996,310.299988,310.299988,2093000,0.004260967
12/31/14,311.549988,312.980011,310.01001,310.350006,310.350006,2048000,0.004169356
1/2/15,312.579987,314.75,306.959991,308.519989,308.519989,2783200,0.005666089
1/5/15,307.01001,308.380005,300.850006,302.190002,302.190002,2774200,0.005647767
1/6/15,302.23999,303,292.380005,295.290009,295.290009,3519000,0.007164044
1/7/15,297.5,301.279999,295.329987,298.420013,298.420013,2640300,0.005375171
1/8/15,300.320007,303.140015,296.109985,300.459991,300.459991,3088400,0.006287421
1/9/15,301.480011,302.869995,296.679993,296.929993,296.929993,2589500,0.005271751
1/12/15,297.559998,298.51001,289.279999,291.410004,291.410004,3421400,0.006965348
1/13/15,297.480011,301.5,293.230011,294.73999,294.73999,4130900,0.008409761
1/14/15,291.929993,295.910004,286.5,293.269989,293.269989,5538700,0.011275786
1/15/15,294,296,286.820007,286.950012,286.950012,4419200,0.008996688
1/16/15,286.279999,290.790009,285.25,290.73999,290.73999,3478200,0.007080983
1/20/15,292.589996,293.359985,286.390015,289.440002,289.440002,3062500,0.006234693
1/21/15,289.640015,306,287.26001,297.25,297.25,10065100,0.020490714
1/22/15,300,312.25,300,310.320007,310.320007,5362600,0.010917279
1/23/15,308.079987,316.929993,307.720001,312.390015,312.390015,4467100,0.009094203
1/26/15,311.820007,313,307.519989,309.660004,309.660004,3169700,0.006452933
1/27/15,306.299988,310.23999,302.630005,306.75,306.75,2920300,0.0059452
1/28/15,309.809998,311.51001,303.799988,303.910004,303.910004,3063800,0.00623734
1/29/15,304.730011,312.799988,299.329987,311.779999,311.779999,8656600,0.017623264
1/30/15,346.320007,359.5,340.73999,354.529999,354.529999,23856100,0.048566682
2/2/15,350.049988,365,350.01001,364.470001,364.470001,10231900,0.020830288
2/3/15,360.290009,367.820007,360.209991,363.549988,363.549988,6204100,0.01263042
2/4/15,358.380005,367.5,358.230011,364.75,364.75,4169900,0.008489158
2/5/15,366,378.799988,365.899994,373.890015,373.890015,7247600,0.014754796
2/6/15,374.869995,375.98999,371.01001,374.279999,374.279999,3871300,0.007881263
2/9/15,371,374.410004,367.200012,370.559998,370.559998,2724600,0.00554679
2/10/15,371.190002,374.299988,368.51001,373,373,2287200,0.004656323
2/11/15,371.230011,377.100006,371.100006,375.140015,375.140015,2786500,0.005672807
2/12/15,375.100006,378.51001,373.149994,377.170013,377.170013,2791100,0.005682172
2/13/15,378.410004,383,377.01001,381.829987,381.829987,3475100,0.007074672
2/17/15,377.720001,379.98999,372.670013,375.429993,375.429993,3673200,0.007477967
2/18/15,373.779999,376.73999,372.850006,373.369995,373.369995,2523500,0.005137387
2/19/15,373.48999,381.880005,373.429993,379,379,2953800,0.0060134
2/20/15,378.619995,383.700012,375.839996,383.660004,383.660004,3258000,0.006632696
2/23/15,383.440002,384.540009,378,380.140015,380.140015,2177000,0.004431976
2/24/15,378.649994,380.480011,376.160004,378.589996,378.589996,1920800,0.0039104
2/25/15,377.269989,387.850006,376.540009,385.369995,385.369995,3174500,0.006462705
2/26/15,384.070007,389.369995,383.279999,384.799988,384.799988,2687100,0.005470447
2/27/15,384,385.98999,379.790009,380.160004,380.160004,2532300,0.005155302
3/2/15,380.850006,385.899994,379.480011,385.660004,385.660004,2139200,0.004355022
3/3/15,383.950012,386.100006,381.600006,384.609985,384.609985,1946500,0.00396272
3/4/15,385.709991,387.899994,382.190002,382.720001,382.720001,2252700,0.004586088
3/5/15,385.609985,388.420013,383.890015,387.829987,387.829987,2693500,0.005483476
3/6/15,385.519989,387,378.880005,380.089996,380.089996,2627000,0.005348094
3/9/15,378.399994,379.329987,375.279999,378.559998,378.559998,2311400,0.00470559
3/10/15,377.450012,377.769989,369.179993,369.51001,369.51001,3079600,0.006269506
3/11/15,370.609985,373.350006,366.26001,366.369995,366.369995,2495100,0.00507957
3/12/15,368.820007,375.5,367.519989,374.23999,374.23999,2810000,0.005720649
3/13/15,371.519989,373.98999,366.679993,370.579987,370.579987,2611700,0.005316946
3/16/15,370.380005,373.940002,366.720001,373.350006,373.350006,2354100,0.00479252
3/17/15,371.109985,374.5,369.640015,371.920013,371.920013,2034200,0.004141261
3/18/15,369.970001,375.98999,366.700012,375.140015,375.140015,2640600,0.005375781
3/19/15,373.869995,377.109985,372.190002,373.23999,373.23999,1915700,0.003900017
3/20/15,376.290009,379.369995,375.920013,378.48999,378.48999,3763600,0.007662005
3/23/15,378.070007,381.769989,374.940002,375.109985,375.109985,2235300,0.004550664
3/24/15,373.98999,375.23999,372.269989,374.089996,374.089996,2228200,0.00453621
3/25/15,375.170013,380.5,370.290009,370.959991,370.959991,3429500,0.006981838
3/26/15,369.589996,371.399994,365.649994,367.350006,367.350006,2930000,0.005964947
3/27/15,367.109985,373.170013,366.570007,370.559998,370.559998,2603800,0.005300863
3/30/15,371.869995,376.119995,371.549988,374.589996,374.589996,1820900,0.003707021
3/31/15,373.23999,377.700012,371.51001,372.100006,372.100006,2506100,0.005101964
4/1/15,372.100006,373.160004,368.339996,370.26001,370.26001,2451100,0.004989994
4/2/15,370.5,373.279999,369,372.25,372.25,1875300,0.00381777
4/6/15,370.100006,380.200012,369.359985,377.040009,377.040009,3050700,0.006210671
4/7/15,376.149994,379.309998,374.029999,374.410004,374.410004,1954900,0.003979821
4/8/15,374.660004,381.579987,374.649994,381.200012,381.200012,2636400,0.005367231
4/9/15,380.660004,384.420013,378.799988,383.540009,383.540009,2392300,0.004870288
4/10/15,384.309998,387.119995,381.320007,382.649994,382.649994,2573500,0.005239178
4/13/15,383.529999,385.279999,380.140015,382.359985,382.359985,1894500,0.003856858
4/14/15,383.51001,387.809998,381.209991,385.109985,385.109985,2548800,0.005188893
4/15/15,384.649994,385.779999,381.640015,383.450012,383.450012,1933200,0.003935644
4/16/15,383.690002,387.450012,383.549988,386.040009,386.040009,2080400,0.004235316
4/17/15,382.630005,383.559998,374.399994,375.559998,375.559998,3839700,0.007816931
4/20/15,378.549988,391.940002,377,389.51001,389.51001,5001400,0.010181941
4/21/15,391.309998,394.600006,386.799988,391.179993,391.179993,4643500,0.009453322
4/22/15,391.910004,394.279999,388,389.799988,389.799988,3474700,0.007073857
4/23/15,390.209991,391.880005,386.149994,389.98999,389.98999,7980000,0.016245829
4/24/15,439,452.649994,439,445.100006,445.100006,17176900,0.034969045
4/27/15,443.859985,446.98999,437.410004,438.559998,438.559998,5430900,0.011056325
4/28/15,438.51001,439,428.040009,429.309998,429.309998,4140500,0.008429305
4/29/15,426.75,434.23999,426.029999,429.369995,429.369995,3621700,0.007373123
4/30/15,427.109985,431.75,419.23999,421.779999,421.779999,3647900,0.007426461
5/1/15,423.820007,425.640015,416,422.869995,422.869995,3565800,0.00725932
5/4/15,424.799988,429.769989,422.420013,423.040009,423.040009,2270400,0.004622122
5/5/15,422.850006,427.51001,421.019989,421.190002,421.190002,2856400,0.005815111
5/6/15,421.429993,422.720001,414.549988,419.100006,419.100006,2552500,0.005196426
5/7/15,424.149994,428.5,422.850006,426.880005,426.880005,2766100,0.005631277
5/8/15,430.75,435.200012,430.170013,433.690002,433.690002,2908800,0.005921788
5/11/15,432.51001,439,431.369995,432.850006,432.850006,2393700,0.004873138
5/12/15,431.079987,433.25,426.709991,431.019989,431.019989,1947800,0.003965367
5/13/15,429.980011,433.529999,425.799988,426.869995,426.869995,1996300,0.004064104
5/14/15,429.450012,433,427.01001,432.279999,432.279999,1888500,0.003844643
5/15/15,428,430.399994,424.299988,426,426,4240300,0.00863248
5/18/15,426,427.269989,421.459991,425.23999,425.23999,2268700,0.004618661
5/19/15,424.869995,428.23999,420.630005,421.709991,421.709991,2464200,0.005016663
5/20/15,420.600006,427.100006,418.359985,423.859985,423.859985,2196200,0.004471064
5/21/15,428,436.899994,428,431.630005,431.630005,4121400,0.008390421
5/22/15,431.549988,432.440002,427.609985,427.630005,427.630005,2020600,0.004113574
5/26/15,426.200012,427,422,425.470001,425.470001,2244200,0.004568783
5/27/15,427.450012,431.850006,425.01001,431.420013,431.420013,2231100,0.004542114
5/28/15,429.709991,431.350006,425.470001,426.570007,426.570007,1912400,0.003893299
5/29/15,427.230011,432.5,427.230011,429.230011,429.230011,3008600,0.006124963
6/1/15,430.399994,433.160004,426.200012,430.920013,430.920013,2253300,0.004587309
6/2/15,430.070007,433.230011,426.25,430.98999,430.98999,1668900,0.003397577
6/3/15,434.399994,438.390015,432.75,436.589996,436.589996,2727900,0.005553508
6/4/15,434.399994,436.76001,429.26001,430.779999,430.779999,2510800,0.005111532
6/5/15,429.660004,430.799988,426.5,426.950012,426.950012,1907900,0.003884138
6/8/15,425.619995,426.799988,421.429993,423.5,423.5,2166900,0.004411414
6/9/15,422.959991,427.48999,419.140015,425.480011,425.480011,2288700,0.004659377
6/10/15,426.459991,432.200012,425.660004,430.769989,430.769989,2172300,0.004422408
6/11/15,432.290009,438.890015,431.470001,432.970001,432.970001,2922500,0.005949679
6/12/15,431.25,432.359985,428.26001,429.920013,429.920013,2054400,0.004182385
6/15/15,427.660004,428.049988,422.640015,423.670013,423.670013,2051000,0.004175463
6/16/15,424.149994,427.970001,422.670013,427.26001,427.26001,2296400,0.004675053
6/17/15,428.359985,431.350006,424.75,427.809998,427.809998,2185900,0.004450095
6/18/15,430.299988,439.730011,429.410004,439.390015,439.390015,3378400,0.006877808
6/19/15,440.26001,444.98999,433.23999,434.920013,434.920013,4495100,0.009151206
6/22/15,437,439.23999,434.179993,436.290009,436.290009,1823600,0.003712518
6/23/15,435.589996,447.040009,433.690002,445.98999,445.98999,3245000,0.00660623
6/24/15,444.970001,446.470001,440.230011,440.839996,440.839996,2620800,0.005335472
6/25/15,438.070007,443.470001,436.390015,440.100006,440.100006,2237500,0.004555143
6/26/15,441.76001,443.48999,435.059998,438.100006,438.100006,2624500,0.005343005
6/29/15,434.980011,437,429,429.859985,429.859985,2753200,0.005605015
6/30/15,434.200012,435.570007,430.459991,434.089996,434.089996,2596900,0.005286816
7/1/15,439.350006,440,435.579987,437.390015,437.390015,1987100,0.004045374
7/2/15,437,438.200012,433.480011,437.709991,437.709991,1343400,0.002734918
7/6/15,435.230011,439.730011,433.519989,436.040009,436.040009,1903200,0.003874569
7/7/15,435.679993,437.730011,425.570007,436.720001,436.720001,3454200,0.007032123
7/8/15,434.350006,435.98999,428.829987,429.700012,429.700012,2383100,0.004851558
7/9/15,434.899994,438.720001,434.149994,434.390015,434.390015,2271400,0.004624157
7/10/15,440.48999,444.720001,439,443.51001,443.51001,2401000,0.004887999
7/13/15,448.290009,457.869995,447.540009,455.570007,455.570007,3956800,0.008055325
7/14/15,462.320007,469.600006,458.160004,465.570007,465.570007,4736200,0.009642042
7/15/15,463.040009,464.700012,460.200012,461.190002,461.190002,2987400,0.006081803
7/16/15,465.5,475.880005,464.799988,475.480011,475.480011,4095600,0.008337897
7/17/15,477.700012,485.420013,477.25,483.01001,483.01001,4932200,0.010041062
7/20/15,492.570007,493.200012,485.399994,488.100006,488.100006,4752500,0.009675226
7/21/15,487.899994,488.880005,482.549988,488,488,3181800,0.006477566
7/22/15,485.98999,492.5,484.899994,488.269989,488.269989,3114900,0.00634137
7/23/15,491.660004,491.660004,475.700012,482.179993,482.179993,9374400,0.019084574
7/24/15,578.98999,580.570007,529.349976,529.419983,529.419983,21909400,0.044603555
7/27/15,527.75,544.950012,526.599976,531.409973,531.409973,7491000,0.015250314
7/28/15,536,536.390015,523.119995,526.030029,526.030029,5273100,0.010735073
7/29/15,530.919983,532.969971,525.02002,529,529,3752600,0.007639611
7/30/15,527.650024,539.200012,524.289978,536.76001,536.76001,3743100,0.007620271
7/31/15,539.090027,542.840027,534.52002,536.150024,536.150024,3025600,0.006159572
8/3/15,537.450012,540.440002,529.359985,535.030029,535.030029,3014200,0.006136363
8/4/15,529.690002,536.950012,529.159973,531.900024,531.900024,2934600,0.005974312
8/5/15,538.799988,539.140015,534.119995,537.01001,537.01001,2889400,0.005882293
8/6/15,539.299988,542.73999,527.52002,529.460022,529.460022,3820500,0.007777843
8/7/15,529.159973,529.460022,518.210022,522.619995,522.619995,3969200,0.00808057
8/10/15,528.52002,532.280029,523,524,524,2615900,0.005325497
8/11/15,523.650024,528.97998,522,527.460022,527.460022,2657900,0.005411001
8/12/15,523.75,527.5,513.059998,525.909973,525.909973,3962300,0.008066522
8/13/15,527.369995,534.659973,525.48999,529.659973,529.659973,2895200,0.005894101
8/14/15,528.25,534.109985,528.25,531.52002,531.52002,1983200,0.004037435
8/17/15,531.289978,538.73999,527.119995,535.219971,535.219971,2581700,0.005255872
8/18/15,535.039978,539.48999,533,535.02002,535.02002,2071300,0.00421679
8/19/15,533.73999,537.25,529,532.919983,532.919983,2324000,0.004731241
8/20/15,530.390015,533.25,515.77002,515.780029,515.780029,4408000,0.008973887
8/21/15,507.359985,512.330017,494.470001,494.470001,494.470001,6706500,0.013653215
8/24/15,463.579987,476.579987,451,463.369995,463.369995,10097600,0.020556878
8/25/15,487.48999,489.440002,466.25,466.369995,466.369995,5679300,0.011562022
8/26/15,484.019989,503.720001,478.76001,500.769989,500.769989,6358600,0.012944954
8/27/15,513.710022,522.690002,507.26001,518.369995,518.369995,6114500,0.01244801
8/28/15,517.5,521.5,513.039978,518.01001,518.01001,2746700,0.005591782
8/31/15,516.440002,519.409973,509.070007,512.890015,512.890015,2983000,0.006072846
9/1/15,499.140015,510,493.429993,496.540009,496.540009,3864500,0.007867419
9/2/15,505.089996,510.859985,497.720001,510.549988,510.549988,3707100,0.007546982
