Date,Open,High,Low,Last,Close,Volume,Turnover
7/15/15,180.320007,180.720001,179.899994,180.339996,165.502655,3407900,0.041818316
7/16/15,181.199997,181.25,180.5,181.070007,166.172623,2495100,0.030617354
7/17/15,180.490005,180.619995,180.009995,180.539993,165.843796,2762300,0.033896163
7/20/15,180.949997,181.100006,180.360001,180.690002,165.981552,2961600,0.036341772
7/21/15,179.690002,179.710007,178.429993,178.940002,164.373962,5026700,0.061682599
7/22/15,178.429993,178.919998,177.839996,178.300003,163.786102,3811500,0.046770888
7/23/15,178.330002,178.330002,176.830002,177.160004,162.738922,4968600,0.060969654
7/24/15,177.229996,177.25,175.309998,175.539993,161.250778,4591300,0.056339808
7/27/15,174.470001,174.779999,173.779999,174.229996,160.047394,5370200,0.065897684
7/28/15,174.860001,176.279999,174.300003,176.110001,161.774399,5625900,0.069035377
7/29/15,176.330002,177.559998,176.169998,177.220001,162.793961,4175900,0.051242438
7/30/15,177.039993,177.389999,176.130005,177.289993,162.858307,3659000,0.044899562
7/31/15,177.669998,177.729996,176.490005,176.729996,162.343948,4483800,0.055020677
8/3/15,176.820007,176.869995,174.740005,175.729996,161.425323,4530500,0.055593732
8/4/15,175.789993,176.130005,174.830002,175.320007,161.048676,4055700,0.049767465
8/5/15,175.839996,176.520004,175.029999,175.360001,161.085403,4565500,0.056023217
8/6/15,175.479996,175.649994,173.649994,174.220001,160.038254,5374100,0.065945541
8/7/15,173.889999,174.119995,172.800003,173.800003,159.652405,6158400,0.075569681
8/10/15,174.800003,176.320007,174.800003,176.119995,161.783539,4504000,0.055268551
8/11/15,174.589996,174.889999,173.580002,174.110001,159.937164,6756900,0.08291387
8/12/15,172.830002,174.399994,171.399994,174.210007,160.029037,8825600,0.108298872
8/13/15,173.990005,174.970001,173.550003,174.309998,160.120926,6562700,0.080530843
8/14/15,174.169998,175.080002,174.059998,174.869995,160.6353,3511600,0.043090818
8/17/15,174.240005,175.729996,173.619995,175.699997,161.397705,4055400,0.049763783
8/18/15,175.279999,175.929993,175.080002,175.330002,161.057831,4049900,0.049696293
8/19/15,174.330002,175.490005,173.119995,173.740005,159.597305,10988700,0.134842256
8/20/15,172.25,172.550003,170.220001,170.240005,156.382187,12317200,0.15114427
8/21/15,167.789993,168.669998,164.410004,164.470001,151.57193,18858700,0.231414968
8/24/15,155.899994,163.449997,150.570007,158.380005,145.959564,35102400,0.430741291
